artist,title,palette,clusters,clustering,filename,hash,url
Splatoon,Peach vs Turquoise,"#FF8787,#08B672,#D9C100",3,None,None,1A063F3FBE68C4E686D5,https://splatoonwiki.org/wiki/Ink
Splatoon,Blue vs Magenta,"#1B18D7,#DD0DD3,#C6D314",3,None,None,8A845D46323C30C85E54,https://splatoonwiki.org/wiki/Ink
Splatoon,Soda vs Magenta,"#AEF4F0,#DD0DD3,#C6D314",3,None,None,39AA499A82B4377690BE,https://splatoonwiki.org/wiki/Ink
Splatoon,Orange vs DarkGreen,"#C44B21,#098264,#DCE317",3,None,None,F13979090F620C880405,https://splatoonwiki.org/wiki/Ink
Splatoon,Blue vs Green,"#2922B5,#5EB604,#CA21A5",3,None,None,6C936CF90D6D65B3C5E3,https://splatoonwiki.org/wiki/Ink
Splatoon,Purple vs DarkGreen,"#9361EA,#0A7A5E,#D3DD1E",3,None,None,206E9CA490A134CBE99D,https://splatoonwiki.org/wiki/Ink
Splatoon,Vanilla vs Strawberry vs Mint,"#CCA770,#BC6D75,#2AC29E,#ADFF6B",4,None,None,F0AD5EFDF4C0DC83A4CC,https://splatoonwiki.org/wiki/Ink
Splatoon,Lock: Yellow vs Blue,"#CABA21,#502EBA,#B62AA7",3,None,None,590E7A666F6969E303B7,https://splatoonwiki.org/wiki/Ink
Splatoon,Spicy vs Sweet vs Sour,"#AD5438,#9A6FCC,#A5B533,#00A2E8",4,None,None,302FCD9AB35AFDA6BE88,https://splatoonwiki.org/wiki/Ink
Splatoon,Yellow vs Green,"#B4D933,#098A71,#D611E0",3,None,None,FDC3790AFCC1086F7BD7,https://splatoonwiki.org/wiki/Ink
Splatoon,Lock: Yellow vs Blue,"#D6CD25,#531BBA,#C920B7",3,None,None,EFB48886F9663B0CD498,https://splatoonwiki.org/wiki/Ink
Splatoon,InnerWear vs OuterWear,"#FF7536,#9090BA,#DC1C1E",3,None,None,EA71BD08FCFEF1E3E82B,https://splatoonwiki.org/wiki/Ink
Splatoon,Turquoise vs Pink,"#1BBEAB,#C43A6E,#4E4EDD",3,None,None,3EFF6B5795CF52469098,https://splatoonwiki.org/wiki/Ink
Splatoon,WYellow vs WBlue,"#DACD12,#4B25C9,#B62EA7",3,None,None,0E695D1F8EB6D232416A,https://splatoonwiki.org/wiki/Ink
Splatoon,Orange vs Blue,"#DE6624,#343BC4,#CDCD34",3,None,None,492911629AC23636804D,https://splatoonwiki.org/wiki/Ink
Splatoon,Teal vs Purple vs Orange,"#1BA974,#98039B,#C75304,#C70864",4,None,None,94B71076BE575B655A95,https://splatoonwiki.org/wiki/Ink
Warhol,"""Portraits of the Artists""","#191E1C,#4D3417,#0F544C,#796C74,#A17A1F,#3C926B,#BDB1AB,#F2F2F2",8,AgglomerativeClustering,183384.png,3E4AFEBE26CAEA805E71,https://www.nga.gov/collection/art-object-page.136329.html
Warhol,"""Flowers""","#2A3219,#A54E91,#7CA33B,#FF9293,#8BCFD0",5,AgglomerativeClustering,183385.png,BEFAE7B5CAB79B9C7492,https://www.nga.gov/collection/art-object-page.144934.html
